"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers"
"03/28/2019 21:47:58:256 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"697","51","153","3917","0","605.6354570323837","100","39.69188080780121","18.439340017883598"
"698","52","153","3411","0","495.4113468571584","100","6.764596536197246","3.6647065688273566"
"699","53","153","3491","0","103.99603000733093","100","7.003728522283518","2.8745368768946626"
"700","54","153","3316","0","897.0570663720698","100","35.37682663921379","27.343223714981562"
"701","55","153","3274","0","313.5901926212355","100","22.486104383752863","9.73701409815201"
"703","57","153","4625","0","314.4556429454051","100","1.4696131364024834","1.415137447987703"
"702","56","153","4422","0","473.60537042769755","95","17.95100251797204","9.87749663354482"
"704","58","153","3265","0","484.29866232061505","98","29.45617047252019","22.072724412440895"
"705","59","153","4380","1","365.95987659233936","100","39.5346584327755","23.38665956813805"
"706","60","153","4746","0","250.44022024533825","100","8.641086740940926","8.670843752379634"
"707","61","153","4200","0","251.51588149259996","100","9.037901404349567","7.191775104269572"
"709","63","153","3511","0","687.6859276999505","100","27.860038749800697","16.27499977967441"
"708","62","153","3937","0","516.7361271323119","100","27.31735711226296","10.484970497138907"
"712","66","153","3492","0","513.5032068820033","98","10.900113439973076","9.584258897107233"
"711","65","153","4290","2","585.9990458738328","100","29.069065754262386","18.627282465567863"
"710","64","153","4970","0","270.46311687637944","100","20.035204024105045","14.347049475661457"
"713","67","153","4501","0","213.18188477224876","100","19.0110718214499","8.59395675650351"
"714","68","153","4638","0","269.45566075076454","99","30.719435933058655","18.06736525650643"
"715","69","153","3503","0","162.82750893410446","100","7.118926358674418","4.016076888184537"
"716","70","153","4485","0","853.5323823312722","100","11.59255061814203","11.684069683424624"
"717","71","153","3665","0","342.5619229307494","100","26.19382923731871","15.279419474819132"
"719","73","153","3758","0","899.5124422419565","100","7.5423051026273935","4.846454363514522"
"718","72","153","4291","0","946.259178000185","96","82.12932473771313","41.67385686404004"
"720","74","153","3530","1","191.8203860437831","78","10.27264210504446","3.7133605374936294"
"721","75","153","4071","0","219.01181696202423","100","12.82578978058122","10.862398367135757"
"722","76","153","3678","2","945.1647943525428","35","34.44786724146605","18.85973168414246"
"723","77","153","4523","0","25.041190442408556","100","3.038414409790762","0.9513254207572862"
"724","78","153","3533","0","170.51365360106053","100","5.280825356672718","3.496090781899179"
"725","79","153","4877","0","1079.5846708059744","100","34.02642638602581","21.18349621529828"
"726","80","153","3699","0","809.605000227076","98","40.658346307567726","27.70024419764424"
"727","81","153","3361","0","315.3926649257692","100","26.885624993773696","16.918722134624794"
"729","83","153","3769","0","327.3346027748923","100","9.862723720993522","7.493828660184588"
"728","82","153","4454","0","547.0444613745544","99","41.350827923010314","25.82042530549446"
"730","84","153","3531","0","449.3138045844305","100","34.53970541631339","11.841531344177938"
"735","89","153","4088","0","737.7703656195652","100","19.736287680503036","10.187150602306707"
"736","90","153","3627","2","803.3260067260254","99","48.808549226008246","28.765276198132046"
"731","85","153","5167","0","1699.7935553927614","100","22.066172738765882","17.838183060369627"
"738","92","153","3601","0","241.32155690688273","46","21.627023976500396","14.111201613638135"
"734","88","153","3839","0","211.4229296308733","100","2.447825466189168","1.6105915814944631"
"739","93","153","4349","0","965.444930033462","100","15.15144059887606","14.484673230504974"
"733","87","153","4397","0","322.0860666472802","100","7.603032334026706","4.7129773718350565"
"737","91","153","3410","0","330.3645555819396","100","29.742994913661867","18.483668264706115"
"740","94","153","5147","1","519.727617197085","100","23.14317457882801","24.215636989602423"
"741","95","153","3455","2","439.77698670573517","100","13.765923309232644","14.564019931174276"
"742","96","153","3708","0","197.27526190750206","100","18.25561973844817","11.864648539575672"
"743","97","153","5290","0","926.0453760164052","100","26.05182608378082","16.522447932899567"
"744","98","153","5314","0","669.9372907093516","84","20.970273927926367","16.62672552693364"
"746","100","153","5866","0","986.1897334708933","100","29.207303987727684","16.8453408948772"
"745","99","153","8151","3","968.4742296037076","100","24.745601025637256","27.886633388764718"
"747","101","153","6619","0","560.8582979360766","100","20.801098308095725","17.05987569558424"
"749","103","153","6919","9","872.4118298636138","100","37.56071092771906","29.324391443195175"
"748","102","153","10087","0","352.1552742537645","100","15.369198358622468","12.761227767444897"
"751","105","153","7732","0","979.783591271133","100","4.34094474796948","4.584777547598636"
"750","104","153","9040","0","1561.4211933281836","99","89.80973011269754","39.31164040078421"
"732","86","153","30000","0","2558.9461784883956","100","73.95721321362969","41.809671084627816"
"752","106","153","6920","0","345.89634532856047","100","20.187562824520313","7.776434677510173"
"753","107","153","6465","0","1199.3633790457538","100","66.47440851253351","62.30787370915081"
"754","108","153","5770","0","405.95329334020676","100","23.838931302105067","16.533103424331763"
"755","109","153","7048","0","124.30793963741353","100","9.751736951137005","4.230772269705273"
"756","110","153","5795","6","559.403548906724","99","16.011059708531686","10.39385816718199"
"757","111","153","6529","0","624.6716533065461","100","33.53743925122053","23.560789774312838"
"758","112","153","22848","5","1284.2853159830568","97","79.4021048762343","72.67189120624857"
"760","114","153","8283","3","1429.8991093275893","100","72.20920903695179","25.02433614230962"
"761","115","153","5049","0","832.4410063582459","100","12.852063422431131","12.514995525668148"
"762","116","153","6922","0","104.97447757279069","54","6.8138694463646114","1.5728120115396664"
"763","117","153","9204","0","497.33191939807375","100","25.916207334672876","18.366689932603727"
"759","113","153","7340","0","416.6315665292019","100","18.774989561211942","15.674759827690481"
"764","118","153","8737","0","874.2236205096093","100","54.81157821754569","31.636408833732755"
"765","119","153","9874","0","181.3239281813401","100","19.7640893609236","10.415492016306864"
"767","121","153","5631","0","964.4469152635548","100","44.3738514925003","54.26085832417884"
"766","120","153","9810","6","476.86165709161014","100","45.528276324472834","24.913569495600928"
"768","122","153","5362","0","839.0364136138758","100","28.657490608259128","19.28926133526928"
"772","126","153","6084","0","939.6644753509953","99","69.85279490493897","39.494121468041506"
"771","125","153","5913","0","879.5023101305743","100","67.44398040631121","18.664134789591937"
"770","124","153","6235","0","133.73772854032507","100","8.937539019623461","3.6683385938373787"
"775","0","98341","5931","4","1338.061503517995","100","91.0000496861889","70.84040505938263"
"769","123","153","11292","0","306.69377567194226","100","20.85928807591137","11.904620890567578"
"773","127","153","6652","3","404.7957502604016","100","7.438298396127392","3.5254575567561117"
"778","3","98341","5435","0","296.7508339629189","100","13.08116821589884","4.663093351822282"
"777","2","98341","5580","2","329.7690950330343","100","24.007461697426617","17.341380781400666"
"774","128","153","8325","0","224.1469899488847","100","6.165481189940104","3.394870816376509"
"776","1","98341","8897","0","1073.0698500536273","100","34.91629392323233","31.753299784508336"
"781","6","98341","7604","0","21.422694364304643","100","0.842030583618833","0.6828989072712425"
"785","10","98341","6520","0","410.998944834707","100","12.877669077347388","10.05357797232197"
"784","9","98341","8301","0","1167.3730850508157","100","48.685789574215995","42.580455719794415"
"779","4","98341","17392","0","1319.1893302578646","70","77.29834816335344","31.18216109500765"
"786","11","98341","7781","0","443.1987622861653","100","13.474525226011156","6.322357314577945"
"783","8","98341","7491","0","998.6466280597704","73","23.771797478262137","23.755627840940974"
"782","7","98341","5801","0","88.4889858913752","100","6.988118160821297","4.314350485433945"
"787","12","98341","5404","0","718.0515161519459","100","11.119822430866627","9.089380812794252"
"792","17","98341","5554","0","1047.4694270189248","100","28.951975690607284","27.517079475345728"
"788","13","98341","8144","5","495.5371625689494","100","57.40945752816399","27.2758913022036"
"789","14","98341","5138","0","391.0551535187757","100","17.695167568356002","10.079839814856058"
"793","18","98341","7252","1","708.4288912529679","100","16.122898457943204","10.968565219598808"
"791","16","98341","10026","0","293.7410785183461","100","8.929526410513661","7.370191525022013"
"795","20","98341","4868","0","45.52432847132658","95","1.4214035289743705","0.9218723832646956"
"796","21","98341","5444","0","32.90782923170699","100","1.1140554813715138","1.2346550330284431"
"794","19","98341","11604","0","1796.678265188289","97","57.78548122026865","52.148922042399825"
"799","24","98341","6621","2","1113.90902221425","100","14.606570921418795","10.979664154311054"
"797","22","98341","30000","0","2827.17173033524","58","32.1132404815023","29.54978979928192"
"798","23","98341","30000","0","1963.2618637615499","100","39.34813851130632","23.10328543614117"
"802","27","98341","8268","0","577.4087698224198","100","38.058621225951875","32.21011806342678"
"790","15","98341","7578","0","444.3591196424941","100","23.999957846868526","14.659713178394409"
"800","25","98341","8928","0","459.738855352697","100","44.614123435742975","36.73331017741098"
"804","29","98341","4890","0","618.8617570042721","100","19.910454304821908","16.177796484007565"
"803","28","98341","5738","0","71.81796356149522","100","2.1475445731591223","1.0042537170091068"
"801","26","98341","30000","0","1831.3467664520683","100","53.99396366936873","34.57353353608406"
"805","30","98341","8962","0","615.6223659340885","99","26.604461164059767","13.267425554462406"
"806","31","98341","7512","0","507.23636346941356","100","17.42855163662036","10.99657273077774"
"807","32","98341","4613","0","633.1379658422792","99","33.4337001487853","14.917919267969152"
"809","34","98341","3930","0","159.0521983198313","100","11.471544576076182","8.241229076872667"
"810","35","98341","4244","0","336.0477826926747","100","25.45386297413494","14.461146968849267"
"812","37","98341","3344","0","643.995747712877","100","5.292005321750412","5.089403862349657"
"811","36","98341","3975","0","930.1352443965723","85","81.74733030781574","37.625215618465006"
"814","39","98341","3397","0","233.49961263864577","100","2.9805643739345986","2.033787735962734"
"813","38","98341","4304","0","770.3244515382898","100","38.249063501746676","35.23481088451336"
"815","40","98341","3775","0","453.5716163354306","100","21.82567772417044","14.44155835981258"
"817","42","98341","4071","3","719.733608207922","100","13.522773220492649","13.347816205713048"
"816","41","98341","7721","0","1847.6950810315827","100","26.86134537372527","13.781056952379318"
"819","44","98341","3800","0","1020.0582226320613","99","53.7846240438534","35.51411538076884"
"818","43","98341","4466","0","1009.5741048509547","100","23.98317340098781","11.039145829567396"
"821","46","98341","3978","0","252.15684503005093","79","3.2356190554372875","2.0161989024201183"
"808","33","98341","15935","0","1504.7855045630245","100","36.036620867968736","34.49756862424801"
"820","45","98341","4308","0","197.0405620193476","100","5.113850955276627","4.978206126416444"
"823","48","98341","3904","0","221.4711183759992","100","5.698508418011504","5.227282690295876"
"822","47","98341","3491","1","832.7343307032528","100","11.894273325907006","7.898791402620801"
"824","49","98341","3738","0","91.40698338196287","100","2.3373131450076943","1.1977839764427505"
"825","50","98341","4890","0","759.3485479518641","100","73.43076728865847","35.52704266078058"
"826","51","98341","3903","0","392.40001929608667","100","24.121273020361073","13.51224974565915"
"827","52","98341","3407","0","150.91341138668002","100","3.487614895376398","1.7504646040494725"
"828","53","98341","3497","0","267.0573691472626","100","14.890799823163839","11.818360645470774"
"829","54","98341","3308","0","491.24873411196086","100","9.226027210048745","10.068360457965007"
"830","55","98341","3289","0","415.44644873438233","100","25.31456237961373","18.939914258268743"
"831","56","98341","4422","0","132.70109813452945","91","7.585629617207372","5.3735503188224625"
"832","57","98341","4633","0","66.99792570436813","100","1.3784286092701539","1.713444808777271"
"833","58","98341","3256","0","1065.0103927610119","97","35.15122241064874","10.12670376154794"
"834","59","98341","4093","0","958.8889637357998","100","32.62077697849359","19.994215369950105"
"835","60","98341","4770","0","91.87262910475732","100","4.40634078915736","2.256100361066472"
"837","62","98341","3941","0","734.3044479521704","100","9.534298395324143","7.556558830815355"
"836","61","98341","4225","0","179.60313197917344","100","9.026660640869311","5.9289311813754235"
"838","63","98341","3530","0","309.43384246290225","100","18.04434080064367","10.677482022558323"
"839","64","98341","4958","0","393.6513471317609","100","26.892411375871756","14.67573855208897"
"840","65","98341","4255","0","257.9090252422337","100","14.590689975297629","9.026792520016535"
"841","66","98341","3477","0","162.01393741056404","96","9.637352116363944","7.222252195408766"
"842","67","98341","4453","0","1022.535386661742","100","30.549865079303768","16.767135120850746"
"843","68","98341","4605","0","402.93317827578426","100","35.810371963505105","28.638033819494105"
"845","70","98341","4478","0","492.5952703587661","100","13.231738642373875","12.500809843305396"
"844","69","98341","3496","0","71.05085725001247","100","4.190597248208873","2.5196386911638444"
"846","71","98341","3676","0","723.3910562224773","100","50.45464822959352","23.78196920062985"
"848","73","98341","3739","0","335.803655523576","100","1.9810406092682775","0.8592345597945216"
"847","72","98341","4284","2","559.0458356626133","100","32.095402662211804","20.19223967444954"
"849","74","98341","3527","0","495.1093931465921","84","20.261070317720126","13.362728673082392"
"850","75","98341","4143","0","767.5131746079544","100","26.202725445994588","31.96235633041229"
"851","76","98341","3640","0","1066.7350120347367","34","21.969318256034015","7.597173413498106"
"852","77","98341","4533","0","195.37598025568943","100","7.309932194722585","6.748266996351447"
"853","78","98341","3535","0","287.2194647681945","100","12.40360022086556","9.00637071143682"
"855","80","98341","3697","1","1256.3404600132124","100","29.667565771939145","10.008488182784394"
"854","79","98341","4828","0","667.8909589557094","100","51.61918446717105","29.961029448288524"
"856","81","98341","3382","0","517.099554505619","100","14.106142835988418","10.03348966504092"
"858","83","98341","3786","1","263.9806564821055","100","10.254403297590313","9.384555230574469"
"857","82","98341","4452","0","470.0095367167563","98","25.982288719434017","21.692440881134896"
"859","84","98341","3493","0","492.1835166338548","100","27.25063201528309","22.340771754382253"
"860","85","98341","5127","2","1475.7915353445755","100","36.21775813465767","27.005444912016994"
"861","86","98341","4332","0","852.8057557554052","100","12.402420137940274","13.095911790992394"
"864","89","98341","4087","1","194.10087426324958","100","8.304027205996434","4.367418404972767"
"865","90","98341","3615","0","341.43282215071025","100","40.65130518566833","20.622376933743794"
"862","87","98341","4404","0","271.2520002814795","100","14.789582637092316","21.16410476780784"
"868","93","98341","4356","0","536.2777896547373","100","36.02255140932318","21.52157151411304"
"867","92","98341","3614","0","352.19371850522043","31","20.881853926394882","15.87487326335976"
"863","88","98341","3826","0","104.79062216024217","100","3.1015487050883817","5.019923082807758"
"869","94","98341","5189","0","413.257989256629","100","11.484547752725032","16.96059633061669"
"866","91","98341","3431","0","1317.2986070266168","100","12.768523984332221","9.249688818272542"
"870","95","98341","3465","0","212.12776004245904","100","17.31107651052124","8.946196469246582"
"871","96","98341","3677","0","270.52266799381346","100","19.062564607740523","10.134485049908216"
"873","98","98341","5344","0","524.4080965587084","90","21.03466009632511","9.110943658797247"
"872","97","98341","5318","3","718.3406476115856","100","18.968536831474697","9.008256429908686"
"875","100","98341","5874","0","517.1935725422449","100","27.863998642000492","22.230601594123364"
"874","99","98341","6906","4","332.11943715704143","100","19.119347437261183","9.69455937949478"
"876","101","98341","6609","0","326.0772872244433","100","21.12868384681185","13.417971545881532"
"877","102","98341","10016","0","376.8493337500968","100","10.615846645491613","9.201585213151036"
"878","103","98341","6161","0","741.4098542307294","100","14.21449534945169","7.1253149502613224"
"880","105","98341","7739","0","235.78894161551176","100","2.703995247200785","2.0624954754784737"
"879","104","98341","9062","6","336.41603560326314","96","44.60781508026732","25.34619754183911"
"881","106","98341","6907","0","173.94290555207738","100","9.417054976141346","4.201929060858763"
"883","108","98341","5778","0","556.968671802623","98","25.311898973493495","16.73879442912651"
"882","107","98341","6438","0","458.240589926477","100","33.16193951669611","25.085843866840776"
"884","109","98341","7044","0","129.36046023140685","100","2.872265489988755","1.4836713107594572"
"885","110","98341","5755","0","254.15253273450628","99","12.90099556232366","9.947935216560529"
"887","112","98341","8859","0","442.41643109824287","100","32.773967105293224","25.11223008174098"
"886","111","98341","6507","0","797.5969862259797","100","20.74077905777607","16.617836144068352"
"889","114","98341","7616","0","745.9121411279102","100","40.88873178433795","26.098331747552287"
"890","115","98341","5061","0","987.8054214236813","100","16.89851481670118","15.545352968559035"
"891","116","98341","6903","0","90.58032954527363","57","9.868973413813936","2.054084437875053"
"888","113","98341","7054","0","1678.8883949846852","96","60.029322768320576","56.5489613061364"
"892","117","98341","14253","0","1612.534965255261","98","62.07625229783562","36.05470198438859"
"896","121","98341","5683","0","767.5637264281543","100","26.20569001244756","15.193669332143479"
"893","118","98341","10687","1","1911.1331156991655","100","38.387992553313026","31.47153941951151"
"895","120","98341","9799","1","332.0569718761517","99","29.463316267873388","10.000329529112792"
"894","119","98341","30000","4","2205.531567876963","97","75.36302017384367","50.06636610503732"
"897","122","98341","5300","0","1143.3111696199346","100","30.722824513917654","16.77189956767624"
"899","124","98341","6205","0","330.243187855882","100","4.660721407174316","3.2178136358259826"
"901","126","98341","6066","0","634.5927455537723","100","16.998321219146806","11.684668513550093"
"904","0","88","5888","0","578.5143753607377","100","38.79212597374537","28.602185282815995"
"898","123","98341","11370","0","868.9766285990514","100","46.53230121202091","48.72242927554109"
"900","125","98341","17875","0","2023.1095872708347","100","54.1350152194842","32.407634213130144"
"905","1","88","8747","0","1339.7686926774832","99","110.96990356008818","86.38987618514088"
"902","127","98341","6681","0","846.1694220214781","100","36.84012012238119","36.77843504333981"
"906","2","88","5539","0","506.99635670992984","100","28.138226550512044","20.61500715885146"
"903","128","98341","8302","0","287.02563869518167","100","15.19004829140605","9.15928206950677"
"907","3","88","5408","0","578.9760030415911","100","34.41731374475122","20.697669713248665"
"910","6","88","7604","3","38.94759608286498","100","1.1149253514214472","0.8612622156932465"
"913","9","88","8346","0","746.7604728739689","100","28.95479202107804","18.178839205237725"
"912","8","88","7471","0","682.2374656844952","61","35.24690854125357","12.761013393390234"
"908","4","88","16269","4","1074.4433404902366","67","52.15391148739611","26.286055871631795"
"911","7","88","5802","0","213.5299089226993","100","11.41270474391356","7.56149652270552"
"914","10","88","6520","0","431.7359051182026","100","16.63861101344042","12.05562527510635"
"915","11","88","7791","4","392.2647312974025","100","13.374612849958625","12.050147021607904"
"916","12","88","5703","0","510.17794115276905","100","22.976939051041764","19.80424554689841"
"917","13","88","8140","0","603.1031545084091","100","18.998614043491","14.46275348448402"
"918","14","88","5111","0","762.5679280496586","100","10.178510183588267","5.986894098991417"
"920","16","88","10016","0","969.8543136926593","100","8.493060086352457","4.840704165147327"
"921","17","88","5550","0","544.9590151165515","100","6.97419119797161","6.081782052163966"
"923","19","88","7863","0","158.07446687788803","100","6.046924181584341","4.606817094665625"
"924","20","88","4861","0","79.30102636844079","99","4.225331363688011","2.8491859429855846"
"922","18","88","7321","0","1482.4171659471058","100","36.91482903666339","21.67753011253659"
"925","21","88","5439","0","24.6788571331591","100","1.590133905045705","0.9819292514675648"
"926","22","88","5831","0","364.31122636704407","97","37.347895511824504","10.97056224841036"
"928","24","88","6491","3","128.63243359372407","100","7.4726559434203566","5.155173507101382"
"930","26","88","9425","0","1387.0738948991755","100","83.31081276083972","40.57643740262889"
"919","15","88","7592","3","430.94628048523725","100","49.22354064947101","24.71199764708067"
"929","25","88","8577","0","281.600274943006","100","8.934417597655136","9.112356537747063"
"927","23","88","30000","0","1005.1749116118633","100","74.22648660356298","37.62164583922065"
"931","27","88","11472","0","1832.2473601059519","73","146.48748368286434","94.24457886996501"
"932","28","88","5748","0","64.10258633872041","100","3.9131980722437514","2.21530236694512"
"933","29","88","4863","0","245.81034620549616","100","7.843722654027926","6.620875022426869"
"935","31","88","7527","0","763.5911749281554","100","64.29015614386907","39.0261840431116"
"934","30","88","8835","0","320.0579614900072","100","17.048757366565994","12.905145753174788"
"936","32","88","4664","0","368.79617009876233","100","21.005589316696927","5.799094041035272"
"938","34","88","3898","3","106.61340957755388","100","6.054813307836724","2.746007932718719"
"937","33","88","4636","0","468.69987737150325","100","31.488431460350792","20.75859094982709"
"939","35","88","4244","0","240.20014760327865","100","17.942907941116957","12.45278133197284"
"941","37","88","3385","0","1015.1519820310933","100","32.506307216779945","21.061535203258263"
"940","36","88","3954","0","318.31421096257935","92","19.674960385015567","5.80211866234211"
"942","38","88","4174","0","376.5636127403641","100","5.291178128426967","3.3668660173396856"
"943","39","88","3415","2","404.9751246407268","100","5.266320672359049","6.522581104432251"
"944","40","88","3767","0","1216.1799629422073","100","52.48338814852307","32.781151804843375"
"945","41","88","3906","0","854.7770223647924","100","13.81883982227495","11.832446480935712"
"946","42","88","4059","0","225.1310209444696","100","13.074581814673014","6.995549637962825"
"948","44","88","5858","0","1672.3555007589482","96","23.235356195139158","17.573197090760793"
"947","43","88","4489","0","345.450416056778","100","9.566758414086033","4.8362154527679895"
"950","46","88","3987","0","178.16778104803842","79","8.747961343062594","4.006475757593448"
"949","45","88","4277","0","645.9168951936349","100","7.390057490405402","5.940213968630573"
"951","47","88","3754","4","445.40305040604665","100","20.35050222393318","15.957410848030674"
"952","48","88","3902","0","543.7564237399382","100","12.767523587522792","8.91439491000849"
"953","49","88","3730","0","101.40109208225465","100","1.800092998207189","0.9479997752781892"
"955","51","88","3933","0","866.5294228779693","100","38.398435518165556","32.994193445578055"
"954","50","88","4908","0","698.0178315286682","100","19.284165780038613","15.46425326891515"
"956","52","88","3404","0","131.97197871068792","100","3.266253437354183","2.082026871643356"
"957","53","88","3496","0","244.13323473033157","100","10.129468212305493","8.267088790581084"
"958","54","88","3310","0","874.709440751004","100","39.0786088856289","32.79650515903749"
"959","55","88","3291","0","359.53597219195046","100","7.924042780441231","5.386763175254083"
"960","56","88","4444","0","547.5003193649384","96","29.226330535278603","11.301124448226895"
"961","57","88","4625","0","82.44511543844027","100","3.3019781696349906","3.5120735413612896"
"962","58","88","3259","0","958.3327348304521","96","31.02267305132922","19.42435862556977"
"963","59","88","4100","0","492.4131794718451","100","14.952063896082894","8.118134172105517"
"964","60","88","4747","0","96.579723269084","100","2.901649990237904","1.4502437763421734"
"966","62","88","4069","0","695.0515970143011","100","18.289415131232307","10.322403358340217"
"965","61","88","4211","0","139.23535442869388","100","6.535349600205185","6.652782250059902"
"967","63","88","3507","0","602.0275029260565","100","6.436710927659321","5.4027595408321725"
"968","64","88","5007","3","1072.6069229075385","100","97.43092076196588","70.76510909334847"
"969","65","88","4272","0","783.8364619497211","100","18.426767311622214","18.81505405296953"
"970","66","88","3494","0","564.6137309861963","98","14.545210873187779","9.600137840860029"
"971","67","88","4477","0","790.9310548410288","100","7.102864415917635","4.139686023870092"
"973","69","88","3504","0","47.66349838181198","100","5.061420810848433","2.5165505151736225"
"972","68","88","4669","0","465.43751398622896","100","34.24241924651853","18.802759002108527"
"974","70","88","4490","0","614.5609213329412","100","13.20660980886812","12.296508471796924"
"975","71","88","3936","0","1209.7735998968149","100","25.569046673507945","14.862931792302241"
"976","72","88","4299","0","1214.7851362328202","100","27.195641586490297","18.96190540407233"
"977","73","88","3753","0","267.19009385588856","100","10.440131380732373","3.810218162290235"
"978","74","88","3539","0","302.83561818223313","81","16.575551970665682","10.896753005850554"
"979","75","88","4083","0","646.9766301817667","100","41.08883203381632","19.21620854432522"
"981","77","88","4535","0","71.55426486895828","100","3.51845525862643","2.546822626568484"
"980","76","88","15353","0","1581.334850451054","21","133.52538117590103","43.26555022661729"
"982","78","88","3535","0","144.6055837611653","100","6.431707633398987","1.5693347450355832"
"984","80","88","3695","0","472.60135011757677","100","48.30402714066717","27.53536014661308"
"985","81","88","3360","2","768.1076734753165","100","22.576172369542792","10.596001397014142"
"983","79","88","20510","2","2240.9592684793674","100","47.362990650104415","45.91604535535553"
"986","82","88","4466","0","464.05590946831296","100","42.89468767979999","20.419248260965425"
"987","83","88","3765","0","127.66098624185273","100","3.4645592926263813","4.245658434205633"
"988","84","88","3486","0","196.1970109517237","100","7.177573901867434","6.266865804710838"
"993","89","88","4260","0","817.8016498721269","100","45.8459652750533","33.448582940622906"
"990","86","88","5291","0","1837.236595843948","100","78.13418324325183","42.74968750202644"
"989","85","88","5837","0","1184.526212789312","100","31.12118039167186","20.64372364014062"
"994","90","88","6151","0","1892.4519599811063","99","30.170558496625045","18.688874570734946"
"991","87","88","4777","0","1528.9471516396948","60","23.007134189400844","21.28381793817303"
"992","88","88","3824","0","77.90144797074377","100","4.942611099315053","2.4971137838358786"
"996","92","88","3602","0","214.37375784866558","33","16.178893284227854","2.0614029264912124"
"997","93","88","5239","2","1795.171837484721","100","76.09374555402604","45.738320511574855"
"998","94","88","5592","0","1076.8395028811176","100","22.06908524956899","19.922132560063904"
"995","91","88","3402","0","448.8725110034238","100","41.49416562748031","23.81924925360436"
"999","95","88","3461","0","344.52300796173927","100","27.411687471404967","16.370038750628627"
"1000","96","88","3679","0","195.39014310394745","100","6.277417059257607","6.5621565257094"
"1002","98","88","5305","0","752.5573486589336","91","12.775418626991408","6.996469748729599"
"1001","97","88","5335","0","257.194498538933","100","14.736083412772457","9.852422895459009"
"1003","99","88","7022","0","415.5105757559593","100","50.566311411219985","24.736902329002273"
"1004","100","88","5891","0","645.3072198653172","100","32.37178805990136","35.376177858013236"
"1005","101","88","6567","0","225.87486131481558","100","13.35361654026834","6.992815029681089"
"1006","102","88","10007","0","91.52779233694824","100","11.530931478173905","3.785204447329798"
"1007","103","88","20715","4","2485.9121581078266","100","47.05102995365239","49.32551937782761"
"1010","106","88","6906","0","549.99447250365","100","20.866982060908484","24.371209994620056"
"1009","105","88","7750","0","51.6157800555689","100","2.357042215827526","1.6324832679979802"
"1011","107","88","8165","0","1867.4866502965724","100","29.587620566749106","25.51460435445865"
"1008","104","88","30000","0","2083.433381736685","98","36.50328461100263","25.68704490759773"
"1012","108","88","5795","3","1298.545253486379","99","27.68043896640274","26.11069880811871"
"1013","109","88","7016","0","67.97512304607406","100","4.5787398671722634","3.468686247279899"
"1014","110","88","5816","0","815.6665311879733","100","27.29491902499087","19.136974657043893"
"1016","112","88","8867","1","341.7647303762806","100","24.70431844788511","19.2065502548666"
"1015","111","88","13027","2","2074.605190283517","100","30.640570845134913","38.4900459595795"
"1018","114","88","7745","0","1392.9906974918913","100","66.78567616463852","56.520106678789574"
"1017","113","88","7165","0","1831.3379713529891","100","40.78274398511209","47.12095943518066"
"1019","115","88","5050","2","436.30789161829045","100","13.501591010371394","9.06817348810388"
"1020","116","88","6881","0","72.32564572059567","51","8.482242275182635","1.765276426496715"
"1021","117","88","8882","4","691.8771436077697","100","79.76234966356228","35.34373283041732"
"1022","118","88","8602","0","1793.4420662824084","100","56.77010545608887","30.413934618654537"
"1023","119","88","9846","0","295.6521753829644","100","14.09475779623984","8.32832612317563"
"1025","121","88","5648","0","1077.6124549468059","100","34.97053944544847","18.057043133661466"
"1024","120","88","10033","0","255.4709725360575","99","14.707758139167135","6.952389069190368"
"1026","122","88","5335","0","703.1068688828999","100","19.432221996059294","9.59715390075426"
"1029","125","88","5168","5","915.0444927256581","100","36.682868464585525","29.52266142172488"
"1028","124","88","6239","0","816.4892945368811","100","29.59969698413986","22.04721721892835"
"1030","126","88","6129","0","698.7070690446001","100","41.56979284254053","41.1252310940745"
"1027","123","88","11287","0","301.44659240338956","100","11.30857794666134","8.212776478939873"
"1033","0","99","5937","3","399.82899612528564","100","12.217261955106096","13.424084187418309"
"1031","127","88","6585","0","372.04198756087624","100","10.909205927746866","8.64107506250732"
"1032","128","88","8338","4","170.95274750844214","100","4.936725771079723","4.59541562210081"
"1035","2","99","5546","0","505.29036837262413","100","25.126156267109515","25.023700691858878"
"1034","1","99","9058","7","792.1562377105182","100","49.59458978655604","34.064627321967635"
"1036","3","99","5408","0","535.5061386933983","100","10.927553845944585","9.636060808467585"
"1037","4","99","8636","0","947.5072680082471","49","93.0136706471846","41.22439872442268"
"1039","6","99","7566","0","124.34913946848147","100","0.8922022144397583","0.6406792078986402"
"1041","8","99","7451","0","1207.3159937309017","79","63.98942088852236","39.372245503917256"
"1040","7","99","5801","0","125.23976270366204","100","4.970939711202597","2.682120699140226"
"1042","9","99","8263","0","786.9862524553469","100","41.625048566099814","18.461018867267512"
"1044","11","99","7793","3","553.830749295645","100","4.251736001591554","3.171608951059168"
"1043","10","99","6527","0","918.5465504899717","100","49.42705030133505","32.25638900945006"
"1038","5","99","5541","0","1286.8965771627004","100","11.731953319542981","6.4385729780182475"
"1046","13","99","8142","0","623.1054181302754","100","17.889527612756048","20.100795788216967"
"1047","14","99","5098","2","74.08027714625707","100","6.686880450883535","3.399596142526372"
